command_id	session	rule	rel_path	threads_req	partition	mem_req_mb	wall_s	max_rss_mb	max_pss_mb	mean_load	cpu_time_s	avg_cpu_cores	cpu_eff	io_in_mb	io_out_mb	total_io_mb	io_mb_s	hostname	ip	region_az	nproc	instance_type	spot_cost_per_instance_hour	spot_cost_per_vcpu_hour	task_cost
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.15.bench.tsv	4	i192	50000.0	55.4629	47.68	40.41	38.42	7.28	38.42	9.605	97.27	1586.02	1683.29	30.349837458913978	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.000976
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.16.bench.tsv	4	i192	50000.0	60.173	47.7	40.58	35.58	2.96	35.58	8.895	96.98	788.27	885.25	14.711747793861033	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.001068
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.17.bench.tsv	4	i192	50000.0	66.3261	47.82	41.66	90.49	61.02	90.49	22.6225	0.0	240.72	240.72	3.6293404858720777	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001167
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.18.bench.tsv	4	i192	50000.0	67.8061	47.7	41.56	91.16	62.6	91.16	22.79	0.0	216.75	216.75	3.196615053807843	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001149
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.19.bench.tsv	4	i192	50000.0	57.2703	47.56	40.38	36.79	4.32	36.79	9.1975	96.46	764.89	861.35	15.040081857437452	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.00097
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.2.bench.tsv	4	i192	50000.0	214.9443	48.14	41.36	86.59	0.0	86.59	21.6475	96.7	6400.0	6496.7	30.22503969633063	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.003642
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.20.bench.tsv	4	i192	50000.0	56.8138	47.52	40.2	36.02	3.69	36.02	9.005	96.99	664.3	761.29	13.399737387747342	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.000963
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.21.bench.tsv	4	i192	50000.0	25.8263	47.41	40.39	83.86	22.71	83.86	20.965	0.0	111.53	111.53	4.318466059791763	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.000454
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.22.bench.tsv	4	i192	50000.0	33.4162	47.38	40.11	60.51	21.23	60.51	15.1275	0.0	82.35	82.35	2.4643735673116627	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.000588
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.23.bench.tsv	4	i192	50000.0	78.7148	47.33	40.69	80.73	3.93	80.73	20.1825	196.8	3018.2	3215.0	40.84365329010555	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.001397
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.24.bench.tsv	4	i192	50000.0	4.4819	47.57	40.25	38.79	0.08	38.79	9.6975	100.01	130.95	230.95999999999998	51.53171645953724	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	8e-05
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.25.bench.tsv	4	i192	50000.0	2.0231	25.95	20.99	0.0	0.0	0.0	0.0	0.01	0.39	0.4	0.19771637585883053	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	3.4e-05
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.3.bench.tsv	4	i192	50000.0	128.067	48.49	42.23	84.18	16.16	84.18	21.045	96.79	3463.8	3560.59	27.802556474345458	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.002253
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.4.bench.tsv	4	i192	50000.0	124.8119	48.42	41.69	86.48	16.88	86.48	21.62	97.82	3639.33	3737.15	29.942257108496868	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.002216
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.5.bench.tsv	4	i192	50000.0	115.5788	47.84	41.37	92.76	1.23	92.76	23.19	197.38	4737.98	4935.36	42.70125663183905	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.002033
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.6.bench.tsv	4	i192	50000.0	108.3537	47.91	42.12	100.11	7.57	1.0011	0.250275	198.2	4450.43	4648.63	42.90236512458735	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001906
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.7.bench.tsv	4	i192	50000.0	105.126	48.4	41.83	102.59	108.84	1.0259	0.256475	0.0	523.3	523.3	4.977836120464965	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.001866
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.8.bench.tsv	4	i192	50000.0	102.7133	48.51	41.82	63.09	3.2	63.09	15.7725	101.64	1024.05	1125.69	10.959534938513318	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001807
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer.9.bench.tsv	4	i192	50000.0	112.5836	47.68	40.78	92.36	2.63	92.36	23.09	197.11	3336.75	3533.86	31.388763549930896	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001908
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer_merge	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.8.transfer_merge.bench.tsv	4	i192	50000.0	1.342	131.38	126.38	76.01	1.42	76.01	19.0025	8.12	4.86	12.98	9.672131147540984	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	2.4e-05
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_final_norm	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.final_norm.bench.tsv	4	i192hugenvme	50000.0	1.0811	49.23	27.36	0.0	0.55	0.0	0.0	0.0	0.75	0.75	0.6937378595874573	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	3.4e-05
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_hybrid_select	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.hybrid_select.bench.tsv	4	i192hugenvme	50000.0	3.5997	165.57	97.84	204.42	8.94	2.0442	0.51105	2.81	0.28	3.09	0.858404867072256	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.6699	0.027786197916666668	0.000111
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_mapq0_bed	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.mapq0_bed.bench.tsv	32	i192hugenvme	64000.0	2.3519	1261.74	1231.68	617.24	16.03	6.1724	0.1928875	77.46	0.03	77.49	32.94782941451592	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.6699	0.027786197916666668	0.000581
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_model_apply	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.model_apply.bench.tsv	32	i192hugenvme	64000.0	3.489	237.59	219.88	233.5	8.21	2.335	0.07296875	5.93	32.82	38.75	11.106334193178562	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	0.000868
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_pass1	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.pass1.bench.tsv	48	i192hugenvme	128000.0	6.315	3160.94	3139.72	1859.68	117.69	18.5968	0.38743333333333335	516.73	5.79	522.52	82.74267616785431	i384nvme-dy-mem384nvme-1	18.236.212.169	us-west-2c	384.0	r8idb.96xlarge	13.1222	0.034172395833333334	0.002877
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_pass2	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.pass2.bench.tsv	48	i192hugenvme	128000.0	38.3262	4881.2	4864.05	2003.57	768.66	20.0357	0.4174104166666666	333.72	82.55	416.27000000000004	10.861238526125732	i384nvme-dy-bigmem384nvme-1	16.148.21.137	us-west-2c	384.0	r8idb.96xlarge	13.1222	0.034172395833333334	0.017463
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_stage1	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.stage1.bench.tsv	48	i192hugenvme	128000.0	77.4698	20413.93	20383.26	128.47	523.55	1.2847	0.02676458333333333	57.33	806.62	863.95	11.152087652220606	i384nvme-dy-bigmem384nvme-1	16.148.21.137	us-west-2c	384.0	r8idb.96xlarge	13.1222	0.034172395833333334	0.035298
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_stage2	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.stage2.bench.tsv	32	i192hugenvme	64000.0	12.5133	439.64	422.18	935.37	117.34	9.3537	0.292303125	94.05	544.94	638.99	51.06486698153165	i384nvme-dy-bigmem384nvme-1	16.148.21.137	us-west-2c	384.0	r8idb.96xlarge	13.1222	0.034172395833333334	0.003801
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_stage3	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.stage3.bench.tsv	48	i192hugenvme	128000.0	284.5549	6682.48	6655.25	699.75	1991.67	6.9975	0.14578125	30.89	3777.62	3808.5099999999998	13.384095652543675	i384nvme-dy-bigmem384nvme-1	16.148.21.137	us-west-2c	384.0	r8idb.96xlarge	13.1222	0.034172395833333334	0.129652
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.1.bench.tsv	4	i192	50000.0	145.3131	48.71	41.81	73.99	4.58	73.99	18.4975	196.78	5927.39	6124.17	42.14465178982487	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.00258
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.10.bench.tsv	4	i192	50000.0	110.4733	47.96	40.68	89.98	4.47	89.98	22.495	198.64	3588.21	3786.85	34.2784184051712	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001944
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.11.bench.tsv	4	i192	50000.0	120.1669	47.69	40.38	86.25	18.93	86.25	21.5625	97.65	3091.12	3188.77	26.536175935303316	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.002036
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.12.bench.tsv	4	i192	50000.0	102.8669	48.33	41.08	97.27	101.0	97.27	24.3175	4.96	402.8	407.76	3.963957307938705	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.001826
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.13.bench.tsv	4	i192	50000.0	76.5318	47.74	40.4	78.42	5.03	78.42	19.605	197.75	2568.46	2766.21	36.14458303607128	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.001359
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.14.bench.tsv	4	i192	50000.0	97.6419	48.14	41.34	99.59	98.1	99.59	24.8975	0.0	285.37	285.37	2.9226182612177762	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001654
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.15.bench.tsv	4	i192	50000.0	77.2055	47.66	40.37	81.15	5.35	81.15	20.2875	197.29	2275.93	2473.22	32.03424626483864	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001308
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.16.bench.tsv	4	i192	50000.0	83.4347	47.28	39.98	75.22	0.0	75.22	18.805	96.96	2445.07	2542.03	30.467299576794787	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001414
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.17.bench.tsv	4	i192	50000.0	66.0249	47.37	40.23	90.84	60.98	90.84	22.71	0.0	240.72	240.72	3.645897229681529	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.001172
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.18.bench.tsv	4	i192	50000.0	50.0063	47.72	40.56	42.0	0.39	42.0	10.5	197.69	1999.95	2197.64	43.947262644906736	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.00088
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.19.bench.tsv	4	i192	50000.0	41.8387	47.22	39.96	51.77	22.66	51.77	12.9425	0.0	108.53	108.53	2.5940098521225563	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.000736
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.2.bench.tsv	4	i192	50000.0	156.7769	48.41	41.17	95.94	24.71	95.94	23.985	96.7	5328.18	5424.88	34.60254667620038	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.002758
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.20.bench.tsv	4	i192	50000.0	41.8778	47.94	40.71	50.59	22.16	50.59	12.6475	4.96	97.05	102.00999999999999	2.435896823615376	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.000737
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.21.bench.tsv	4	i192	50000.0	25.7606	47.5	40.41	84.8	22.86	84.8	21.2	4.96	111.56	116.52	4.523186571741341	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.000453
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.9.transfer.22.bench.tsv	4	i192	50000.0	45.6423	47.73	40.43	43.23	20.58	43.23	10.8075	0.0	62.53	62.53	1.3700010735655304	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.000773
