sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	attempt	status	snakemake_jobid	slurm_jobid	start_datetime	end_datetime	slurm_job_id	slurm_partition	slurm_alloc_cpus
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima.parse_vcfeval_summary	69.8369	0:01:09	31.48	656.21	23.43	23.60	284.48	2063.66	36.90	16.75	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.2398	r8idn.48xlarge	us-west-2c	6.825400	2	0.001379	1	success	0	2655	2026-08-14T14:39:54.769317Z	2026-08-14T14:41:04.607525Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima.rtg_vcfeval	780.6959	0:13:00	35866.20	163204.72	35840.01	35843.94	4390.33	6271.09	236.55	1846.89	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	2.3657	r8idn.48xlarge	us-west-2c	6.825400	16	0.123346	1	success	0	2284	2026-08-14T14:24:24.220422Z	2026-08-14T14:37:24.917569Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	9.3787	0:00:09	35.46	654.39	19.29	20.18	52.86	277.58	63.44	0.01	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0011	r8idn.48xlarge	us-west-2c	6.825400	2	0.000185	1	success	0	2671	2026-08-14T14:40:37.158890Z	2026-08-14T14:40:46.538806Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima_x_clinvar.rtg_vcfeval	788.1171	0:13:08	38512.60	163204.72	38485.87	38492.13	0.00	5724.66	224.95	1773.01	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	2.2497	r8idn.48xlarge	us-west-2c	6.825400	16	0.124519	1	success	0	2294	2026-08-14T14:24:47.763180Z	2026-08-14T14:37:55.881540Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHCv5q.parse_vcfeval_summary	95.5386	0:01:35	28.73	77.90	12.69	13.40	284.59	2752.27	13.90	33.44	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.3500	r8idn.48xlarge	us-west-2c	6.825400	2	0.001887	1	success	0	2734	2026-08-14T14:43:12.891822Z	2026-08-14T14:44:48.431698Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHCv5q.rtg_vcfeval	1064.7186	0:17:44	88072.22	163206.74	88063.00	88064.17	28.17	6102.41	259.11	2758.94	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	2.5912	r8idn.48xlarge	us-west-2c	6.825400	16	0.168221	1	success	0	2296	2026-08-14T14:24:54.918593Z	2026-08-14T14:42:39.638445Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38.parse_vcfeval_summary	111.4182	0:01:51	31.54	656.25	21.30	22.26	409.61	3267.22	35.19	5.65	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0507	r8idn.48xlarge	us-west-2c	6.825400	2	0.002200	1	success	0	2681	2026-08-14T14:41:02.207730Z	2026-08-14T14:42:53.628223Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38.rtg_vcfeval	780.6083	0:13:00	32813.45	163204.73	32805.45	32806.30	4076.02	6483.46	240.66	1878.86	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	2.4069	r8idn.48xlarge	us-west-2c	6.825400	16	0.123333	1	success	0	2303	2026-08-14T14:25:10.562920Z	2026-08-14T14:38:11.172500Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38_m_giabHC.parse_vcfeval_summary	24.6825	0:00:24	31.27	656.52	21.07	21.73	146.83	627.30	56.07	4.49	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.1819	r8idn.48xlarge	us-west-2c	6.825400	2	0.000487	1	success	0	2670	2026-08-14T14:40:36.210478Z	2026-08-14T14:41:00.894213Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38_m_giabHC.rtg_vcfeval	772.2586	0:12:52	34165.74	163204.73	34139.71	34146.05	161.67	5798.73	224.49	1733.74	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	2.2450	r8idn.48xlarge	us-west-2c	6.825400	16	0.122013	1	success	0	2311	2026-08-14T14:25:29.364856Z	2026-08-14T14:38:21.624788Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.ultima.parse_vcfeval_summary	77.9454	0:01:17	28.50	77.90	12.71	14.28	318.64	2611.00	5.00	1.36	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0174	r8idn.48xlarge	us-west-2c	6.825400	2	0.001539	1	success	0	2661	2026-08-14T14:40:13.457860Z	2026-08-14T14:41:31.404595Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.cli-gvcf.ultima.rtg_vcfeval	814.3088	0:13:34	35850.71	163233.60	35825.59	35828.34	4341.42	6322.61	234.95	1913.40	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	2.3497	r8idn.48xlarge	us-west-2c	6.825400	16	0.128657	1	success	0	2314	2026-08-14T14:25:37.155600Z	2026-08-14T14:39:11.465732Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.clinvar_genes.parse_vcfeval_summary	11.9740	0:00:11	33.61	655.47	17.62	18.58	60.70	324.91	33.38	0.03	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0025	r8idn.48xlarge	us-west-2c	6.825400	2	0.000236	1	success	0	2534	2026-08-14T14:34:49.281200Z	2026-08-14T14:35:01.256539Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.clinvar_genes.rtg_vcfeval	64.8429	0:01:04	49678.20	163204.73	49650.79	49655.79	111.65	668.05	337.56	219.18	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	3.3802	r8idn.48xlarge	us-west-2c	6.825400	16	0.010245	1	success	0	2464	2026-08-14T14:31:54.438945Z	2026-08-14T14:32:59.283162Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.concordance	0.5580	0:00:00	20.88	48.52	11.25	11.87	0.00	0.00	0.00	0.03	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0538	r8idn.48xlarge	us-west-2c	6.825400	8	0.000044	1	success	0	2791	2026-08-14T14:48:22.773915Z	2026-08-14T14:48:23.333749Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.giabHC.parse_vcfeval_summary	78.5137	0:01:18	31.54	656.22	18.86	20.87	284.48	2174.71	36.43	22.78	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.2901	r8idn.48xlarge	us-west-2c	6.825400	2	0.001551	1	success	0	2603	2026-08-14T14:37:49.381534Z	2026-08-14T14:39:07.896584Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.giabHC.rtg_vcfeval	66.1958	0:01:06	66092.73	163204.73	66065.34	66068.74	0.00	1048.43	419.93	278.15	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	4.2019	r8idn.48xlarge	us-west-2c	6.825400	16	0.010459	1	success	0	2486	2026-08-14T14:32:51.760941Z	2026-08-14T14:33:57.958046Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.giabHC_x_clinvar_genes.parse_vcfeval_summary	10.0113	0:00:10	76.20	652.21	66.52	67.17	47.56	257.32	74.37	0.03	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0030	r8idn.48xlarge	us-west-2c	6.825400	2	0.000198	1	success	0	2595	2026-08-14T14:37:32.453512Z	2026-08-14T14:37:42.466435Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.giabHC_x_clinvar_genes.rtg_vcfeval	63.7380	0:01:03	50508.52	163204.73	50481.11	50488.01	0.00	614.05	331.89	211.69	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	3.3213	r8idn.48xlarge	us-west-2c	6.825400	16	0.010070	1	success	0	2502	2026-08-14T14:33:28.383064Z	2026-08-14T14:34:32.122331Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima.parse_vcfeval_summary	61.3759	0:01:01	28.41	77.90	14.52	15.23	472.61	1827.61	3.52	13.66	i192nvme-dy-bigmem192nvme-8	10.0.1.183	192	0.2226	r8idb.48xlarge	us-west-2c	7.288900	2	0.001294	1	success	0	2609	2026-08-14T14:38:03.019545Z	2026-08-14T14:39:04.396702Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima.rtg_vcfeval	67.5515	0:01:07	46918.14	163204.73	46889.95	46893.39	0.00	906.30	369.42	249.75	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	3.6972	r8idn.48xlarge	us-west-2c	6.825400	16	0.010673	1	success	0	2481	2026-08-14T14:32:40.076929Z	2026-08-14T14:33:47.629658Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	8.5416	0:00:08	29.25	654.36	16.57	18.35	43.28	233.47	69.18	1.60	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.1873	r8idn.48xlarge	us-west-2c	6.825400	2	0.000169	1	success	0	2570	2026-08-14T14:36:30.178246Z	2026-08-14T14:36:38.721081Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.rtg_vcfeval	63.8819	0:01:03	47685.09	163204.72	47657.57	47664.48	279.12	625.42	331.68	212.08	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	3.3199	r8idn.48xlarge	us-west-2c	6.825400	16	0.010093	1	success	0	2499	2026-08-14T14:33:21.677941Z	2026-08-14T14:34:25.561151Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.giabHCv5q.parse_vcfeval_summary	77.4299	0:01:17	31.92	656.53	23.85	24.14	100.00	2023.48	32.54	17.65	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.2279	r8idn.48xlarge	us-west-2c	6.825400	2	0.001529	1	success	0	2778	2026-08-14T14:46:45.507723Z	2026-08-14T14:48:02.939003Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.giabHCv5q.rtg_vcfeval	856.8817	0:14:16	39029.78	163204.73	39012.98	39015.01	42.26	1069.67	137.25	1176.21	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	1.3727	r8idn.48xlarge	us-west-2c	6.825400	16	0.135383	1	success	0	2470	2026-08-14T14:32:10.640609Z	2026-08-14T14:46:27.523630Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.hg38.parse_vcfeval_summary	84.2144	0:01:24	31.52	656.23	21.31	22.02	388.61	2650.70	34.30	3.45	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0410	r8idn.48xlarge	us-west-2c	6.825400	2	0.001663	1	success	0	2585	2026-08-14T14:37:07.084587Z	2026-08-14T14:38:31.300261Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.hg38.rtg_vcfeval	68.3197	0:01:08	50958.00	163204.73	50930.41	50934.48	121.67	1063.33	412.37	281.94	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	4.1268	r8idn.48xlarge	us-west-2c	6.825400	16	0.010794	1	success	0	2490	2026-08-14T14:33:00.868092Z	2026-08-14T14:34:09.189094Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.parse_vcfeval_summary	21.8551	0:00:21	32.67	656.49	18.58	20.45	122.20	569.62	72.40	5.67	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.2594	r8idn.48xlarge	us-west-2c	6.825400	2	0.000432	1	success	0	2608	2026-08-14T14:38:01.486179Z	2026-08-14T14:38:23.342654Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.rtg_vcfeval	72.1067	0:01:12	75828.27	163219.72	75800.73	75810.50	0.00	617.11	320.03	230.91	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	3.2023	r8idn.48xlarge	us-west-2c	6.825400	16	0.011393	1	success	0	2516	2026-08-14T14:34:01.388237Z	2026-08-14T14:35:13.496407Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.peddy	12.3100	0:00:12	833.61	5350.21	422.62	422.99	388.80	0.71	55.49	4.77	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.3875	r8idn.48xlarge	us-west-2c	6.825400	4	0.000486	1	success	0	2504	2026-08-14T14:33:33.980552Z	2026-08-14T14:33:46.292050Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.rtgvcfstats	23.1405	0:00:23	2292.22	1401074.01	2283.18	2284.05	324.35	0.09	93.48	22.06	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.9533	r8idn.48xlarge	us-west-2c	6.825400	2	0.000457	1	success	0	2473	2026-08-14T14:32:20.098899Z	2026-08-14T14:32:43.240581Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.ultima.parse_vcfeval_summary	69.6882	0:01:09	28.48	77.90	13.30	13.92	284.47	1849.69	6.35	19.88	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.2853	r8idn.48xlarge	us-west-2c	6.825400	2	0.001376	1	success	0	2599	2026-08-14T14:37:41.207411Z	2026-08-14T14:38:50.896938Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.ultima.rtg_vcfeval	79.5386	0:01:19	51438.49	163204.73	51410.89	51414.31	0.00	2228.50	308.10	0.26	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0033	r8idn.48xlarge	us-west-2c	6.825400	16	0.012567	1	success	0	2478	2026-08-14T14:32:34.064880Z	2026-08-14T14:33:53.604773Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.vep_concat	50.0557	0:00:50	119.29	3677.35	113.90	114.11	1233.11	1180.59	108.52	10.03	i192nvme-dy-bigmem192nvme-1	10.0.1.160	192	0.2004	r8idb.48xlarge	us-west-2c	7.274700	8	0.004215	1	success	0	2881	2026-08-14T20:09:23.834331Z	2026-08-14T20:10:13.891477Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.vep_concat_fofn	0.0937	0:00:00	3.58	7.82	0.43	0.47	0.00	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.455500	1	0.000001	1	success	1630	-	2026-08-14T14:52:16.461621Z	2026-08-14T14:52:16.556563Z	NA	NA	NA
HG002-bq765db79mczvn.	sentmm2ont.na.sentdhiomr2.vep_validate_input_contigs	0.5860	0:00:00	24.32	206.59	19.03	19.10	1.80	0.00	0.00	0.02	ip-10-0-0-22	35.93.74.26	16	0.0341	r7i.4xlarge	us-west-2c	0.455500	1	0.000005	1	success	1633	-	2026-08-14T14:31:43.369322Z	2026-08-14T14:31:43.957738Z	NA	NA	NA
HG002-bq765db79mczvn.	seqfu	905.3286	0:15:05	20.70	75.62	7.64	8.80	3.05	0.00	348.46	3154.67	i192nvme-dy-bigmem192nvme-1	10.0.1.198	192	3.4846	r8idb.48xlarge	us-west-2c	7.288900	6	0.057282	1	success	0	1265	2026-08-14T11:53:52.247661Z	2026-08-14T12:08:57.577473Z	NA	NA	NA
HG002-bq765db79mczvn.	snv_vcf.vcf-sv-stats	249.5596	0:04:09	81.59	225.48	63.51	68.83	312.64	2343.82	89.53	223.51	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.8956	r8idn.48xlarge	us-west-2c	6.825400	2	0.004929	1	success	0	2468	2026-08-14T14:32:06.018214Z	2026-08-14T14:36:15.579076Z	NA	NA	NA
HG002-bq765db79mczvn.	source_reheadered_cnvscope_vcf.vcf-sv-stats	0.9794	0:00:00	42.77	146.48	28.03	31.52	0.00	0.00	0.00	0.08	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	0.0817	r8idn.48xlarge	us-west-2c	6.825400	2	0.000019	1	success	0	2109	2026-08-14T14:06:56.414326Z	2026-08-14T14:06:57.394969Z	NA	NA	NA
HG002-bq765db79mczvn.	synthetic_smn_vcf.vcf-sv-stats	1.0430	0:00:01	21.88	49.62	12.27	12.92	0.00	0.00	0.00	0.00	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	0.0000	r8idn.48xlarge	us-west-2c	6.825400	2	0.000021	1	success	0	2146	2026-08-14T14:08:25.684532Z	2026-08-14T14:08:26.728833Z	NA	NA	NA
HG002-bq765db79mczvn.	tagged_cnv_vcf.vcf-sv-stats	1.1697	0:00:01	66.36	214.34	40.54	47.02	0.22	0.14	0.00	0.35	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.2992	r8idn.48xlarge	us-west-2c	6.825400	2	0.000023	1	success	0	2515	2026-08-14T14:34:00.413171Z	2026-08-14T14:34:01.584181Z	NA	NA	NA
HG002-bq765db79mczvn.	tagged_sv_vcf.vcf-sv-stats	4.8317	0:00:04	75.65	219.31	57.57	63.06	47.88	0.05	43.79	2.22	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.4595	r8idn.48xlarge	us-west-2c	6.825400	2	0.000095	1	success	0	2422	2026-08-14T14:30:14.517350Z	2026-08-14T14:30:19.350207Z	NA	NA	NA
HG002-bq765db79mczvn.	untagged_trussv_vcf.vcf-sv-stats	3.2737	0:00:03	77.38	225.09	59.27	64.38	4.94	1.62	59.11	2.36	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	0.7209	r8idn.48xlarge	us-west-2c	6.825400	2	0.000065	1	success	0	2148	2026-08-14T14:08:39.670596Z	2026-08-14T14:08:42.945522Z	NA	NA	NA
sentdhiomr2lr.	na.HG002-bq765db79mczvn.relatedness_batch_somalier_extract	1175.7714	0:19:35	76.23	237.84	66.52	67.12	2769.27	0.00	97.81	1150.40	i192nvme-dy-bigmem192nvme-1	10.0.1.198	192	0.9784	r8idb.48xlarge	us-west-2c	7.288900	1	0.012399	1	success	0	1376	2026-08-14T12:06:34.706968Z	2026-08-14T12:26:10.480330Z	NA	NA	NA
sentdhiomr2rsr.	na.HG002-bq765db79mczvn.relatedness_batch_somalier_extract	85.1961	0:01:25	28.85	209.95	23.54	23.71	761.12	0.00	85.07	72.51	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	0.8511	r8idn.48xlarge	us-west-2c	6.825400	1	0.000841	1	success	0	2140	2026-08-14T14:08:11.107440Z	2026-08-14T14:09:36.305510Z	NA	NA	NA
sentdhiomr2sr.	smd.HG002-bq765db79mczvn.relatedness_batch_somalier_extract	152.2122	0:02:32	76.18	213.64	66.38	67.03	1730.45	0.00	76.99	117.60	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.7726	r8idn.48xlarge	us-west-2c	6.825400	1	0.001503	1	success	0	1437	2026-08-14T12:29:00.517986Z	2026-08-14T12:31:32.731970Z	NA	NA	NA
HG002-f277f1cckvy1xb.	expansionhunter_vcf.vcf-sv-stats	0.9574	0:00:00	39.70	143.84	20.68	24.59	0.00	0.00	0.00	0.09	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	0.0940	r8idn.48xlarge	us-west-2c	6.825400	2	0.000019	1	success	0	2048	2026-08-14T14:02:06.788522Z	2026-08-14T14:02:07.747104Z	NA	NA	NA
HG002-f277f1cckvy1xb.	fastqc	689.1336	0:11:29	4047.78	8051.59	4021.90	4028.71	824.45	55954.36	259.34	989.13	i192nvme-dy-bigmem192nvme-1	10.0.1.198	192	1.4353	r8idb.48xlarge	us-west-2c	7.288900	16	0.116274	1	success	0	1263	2026-08-14T11:53:52.238894Z	2026-08-14T12:05:21.373776Z	NA	NA	NA
HG002-f277f1cckvy1xb.	mitochondrial_vcf.vcf-sv-stats	1.2285	0:00:01	62.76	211.48	37.12	43.77	0.47	0.07	1.61	0.28	i192nvme-dy-mem192nvme-5	10.0.1.66	192	0.2279	i7ie.metal-48xl	us-west-2c	7.565700	2	0.000027	1	success	0	1633	2026-08-14T12:47:52.258768Z	2026-08-14T12:47:53.488459Z	NA	NA	NA
HG002-f277f1cckvy1xb.	normalized_longreadsv_vcf.vcf-sv-stats	3.2319	0:00:03	70.90	217.78	52.82	58.20	51.11	2.21	39.05	1.32	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	0.4084	r8idn.48xlarge	us-west-2c	6.825400	2	0.000064	1	success	0	2047	2026-08-14T14:02:04.772786Z	2026-08-14T14:02:08.005875Z	NA	NA	NA
HG002-f277f1cckvy1xb.	normalized_sniffles2_vcf.vcf-sv-stats	1.7334	0:00:01	68.29	215.73	50.28	55.31	2.93	1.42	52.57	1.00	i192nvme-dy-bigmem192nvme-1	10.0.1.198	192	0.5769	r8idb.48xlarge	us-west-2c	7.288900	2	0.000037	1	success	0	1381	2026-08-14T12:06:56.323283Z	2026-08-14T12:06:58.057917Z	NA	NA	NA
HG002-f277f1cckvy1xb.	normalized_tiddit_vcf.vcf-sv-stats	2.2867	0:00:02	70.24	218.02	52.22	57.52	0.02	2.90	68.40	1.69	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.7391	r8idn.48xlarge	us-west-2c	6.825400	2	0.000045	1	success	0	1782	2026-08-14T13:02:04.916146Z	2026-08-14T13:02:07.204071Z	NA	NA	NA
HG002-f277f1cckvy1xb.	segdup_CFH_vcf.vcf-sv-stats	0.8309	0:00:00	44.44	147.62	29.62	33.24	0.00	0.00	0.00	0.11	i192hugenvme-dy-price192hugenvme-1	10.0.1.155	192	0.1324	i7ie.metal-48xl	us-west-2c	7.565700	2	0.000018	1	success	0	1752	2026-08-14T12:57:03.569299Z	2026-08-14T12:57:04.401317Z	NA	NA	NA
HG002-f277f1cckvy1xb.	segdup_CYP11B1_vcf.vcf-sv-stats	0.8109	0:00:00	47.26	149.74	27.51	32.11	0.00	0.00	0.00	0.14	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1726	r8idn.48xlarge	us-west-2c	6.825400	2	0.000016	1	success	0	1778	2026-08-14T13:01:52.301348Z	2026-08-14T13:01:53.113435Z	NA	NA	NA
HG002-f277f1cckvy1xb.	segdup_CYP2A6_vcf.vcf-sv-stats	0.7891	0:00:00	47.37	149.74	32.48	36.33	0.00	0.00	0.00	0.13	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1648	r8idn.48xlarge	us-west-2c	6.825400	2	0.000016	1	success	0	1774	2026-08-14T13:01:35.296154Z	2026-08-14T13:01:36.086452Z	NA	NA	NA
HG002-f277f1cckvy1xb.	segdup_CYP2B6_vcf.vcf-sv-stats	0.9621	0:00:00	23.53	51.26	13.97	14.78	0.00	0.00	0.00	0.00	i192hugenvme-dy-price192hugenvme-1	10.0.1.155	192	0.0000	i7ie.metal-48xl	us-west-2c	7.565700	2	0.000021	1	success	0	1749	2026-08-14T12:56:35.287100Z	2026-08-14T12:56:36.250306Z	NA	NA	NA
HG002-f277f1cckvy1xb.	segdup_CYP2D6_vcf.vcf-sv-stats	0.7990	0:00:00	47.44	149.74	32.57	36.42	0.00	0.00	0.00	0.12	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1502	r8idn.48xlarge	us-west-2c	6.825400	2	0.000016	1	success	0	1770	2026-08-14T13:01:01.899482Z	2026-08-14T13:01:02.699691Z	NA	NA	NA
HG002-f277f1cckvy1xb.	segdup_GBA1_vcf.vcf-sv-stats	0.8154	0:00:00	43.31	147.54	28.52	32.08	0.00	0.00	0.00	0.10	i192hugenvme-dy-price192hugenvme-1	10.0.1.155	192	0.1226	i7ie.metal-48xl	us-west-2c	7.565700	2	0.000018	1	success	0	1750	2026-08-14T12:56:38.026412Z	2026-08-14T12:56:38.842891Z	NA	NA	NA
HG002-f277f1cckvy1xb.	segdup_HBA_vcf.vcf-sv-stats	0.8405	0:00:00	43.53	147.54	28.75	32.38	0.00	0.00	0.00	0.12	i192hugenvme-dy-price192hugenvme-1	10.0.1.155	192	0.1428	i7ie.metal-48xl	us-west-2c	7.565700	2	0.000018	1	success	0	1744	2026-08-14T12:55:53.614282Z	2026-08-14T12:55:54.455809Z	NA	NA	NA
HG002-f277f1cckvy1xb.	segdup_NCF1_vcf.vcf-sv-stats	0.7707	0:00:00	48.06	150.93	33.24	36.99	0.00	0.00	0.00	0.14	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1817	r8idn.48xlarge	us-west-2c	6.825400	2	0.000015	1	success	0	1791	2026-08-14T13:02:57.774058Z	2026-08-14T13:02:58.545916Z	NA	NA	NA
HG002-f277f1cckvy1xb.	segdup_OTOA_vcf.vcf-sv-stats	0.8272	0:00:00	43.33	147.54	28.51	32.08	0.00	0.00	0.00	0.11	i192hugenvme-dy-price192hugenvme-1	10.0.1.155	192	0.1330	i7ie.metal-48xl	us-west-2c	7.565700	2	0.000018	1	success	0	1753	2026-08-14T12:57:26.622779Z	2026-08-14T12:57:27.451057Z	NA	NA	NA
HG002-f277f1cckvy1xb.	segdup_PMS2_vcf.vcf-sv-stats	0.8699	0:00:00	40.53	144.02	26.91	30.54	0.00	0.00	0.00	0.09	i192hugenvme-dy-price192hugenvme-1	10.0.1.155	192	0.1035	i7ie.metal-48xl	us-west-2c	7.565700	2	0.000019	1	success	0	1717	2026-08-14T12:54:35.776178Z	2026-08-14T12:54:36.647263Z	NA	NA	NA
HG002-f277f1cckvy1xb.	segdup_RCCX1_vcf.vcf-sv-stats	0.9526	0:00:00	42.42	146.46	27.69	31.50	0.00	0.00	0.00	0.09	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.0945	r8idn.48xlarge	us-west-2c	6.825400	2	0.000019	1	success	0	1756	2026-08-14T12:58:06.379505Z	2026-08-14T12:58:07.333356Z	NA	NA	NA
HG002-f277f1cckvy1xb.	segdup_RHD_vcf.vcf-sv-stats	0.8242	0:00:00	45.71	148.74	30.89	34.72	0.00	0.00	0.00	0.12	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.1456	r8idn.48xlarge	us-west-2c	6.825400	2	0.000016	1	success	0	1760	2026-08-14T12:59:10.888002Z	2026-08-14T12:59:11.713369Z	NA	NA	NA
HG002-f277f1cckvy1xb.	segdup_SBDS_vcf.vcf-sv-stats	0.9506	0:00:00	34.09	78.54	19.84	23.46	0.00	0.00	0.00	0.08	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.0842	r8idn.48xlarge	us-west-2c	6.825400	2	0.000019	1	success	0	1754	2026-08-14T12:57:42.096232Z	2026-08-14T12:57:43.048060Z	NA	NA	NA
