sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	attempt	status	snakemake_jobid	slurm_jobid	start_datetime	end_datetime	slurm_job_id	slurm_partition	slurm_alloc_cpus
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-15	92.6344	0:01:32	47.64	1092.81	32.23	33.47	287.06	301.76	5.09	0.50	i192nvme-dy-bigmem192nvme-12	10.0.1.201	192	0.0054	r8idb.48xlarge	us-west-2c	7.241000	4	0.003882	1	success	0	4136	2026-08-15T13:28:00.188904Z	2026-08-15T13:29:32.824510Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-16	126.6625	0:02:06	47.43	1092.81	32.02	32.66	282.38	314.60	0.07	1.25	i192nvme-dy-bigmem192nvme-3	10.0.1.161	192	0.0099	i7ie.metal-48xl	us-west-2c	7.560800	4	0.005542	1	success	0	3970	2026-08-15T13:25:28.438542Z	2026-08-15T13:27:35.102325Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-17	93.7858	0:01:33	47.60	1092.81	32.25	33.95	283.76	296.89	54.62	60.36	i192nvme-dy-bigmem192nvme-6	10.0.1.203	192	0.6436	r8idn.48xlarge	us-west-2c	6.880900	4	0.003735	1	success	0	4009	2026-08-15T13:25:27.681154Z	2026-08-15T13:27:01.468243Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-18	107.7990	0:01:47	45.10	1023.69	24.92	26.35	467.39	405.95	37.97	17.43	i192nvme-dy-bigmem192nvme-7	10.0.1.248	192	0.1617	i7ie.metal-48xl	us-west-2c	7.560800	4	0.004717	1	success	0	4046	2026-08-15T13:26:29.598535Z	2026-08-15T13:28:17.398740Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-19	72.9826	0:01:12	47.33	1092.81	31.95	32.81	282.56	167.68	1.38	21.82	i192nvme-dy-bigmem192nvme-5	10.0.1.130	192	0.2990	r8idn.48xlarge	us-west-2c	6.880900	4	0.002906	1	success	0	4087	2026-08-15T13:26:06.091792Z	2026-08-15T13:27:19.075554Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-2	296.8694	0:04:56	47.36	1092.81	32.00	34.51	672.01	1223.26	103.33	48.87	i192nvme-dy-bigmem192nvme-7	10.0.1.248	192	0.1646	i7ie.metal-48xl	us-west-2c	7.560800	4	0.012989	1	success	0	4031	2026-08-15T13:26:29.600894Z	2026-08-15T13:31:26.471570Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-20	76.1216	0:01:16	47.38	1092.81	31.96	32.86	279.69	368.25	13.69	14.67	i192nvme-dy-bigmem192nvme-11	10.0.1.68	192	0.1927	r8idb.48xlarge	us-west-2c	7.241000	4	0.003190	1	success	0	4124	2026-08-15T13:27:31.018506Z	2026-08-15T13:28:47.141284Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-21	55.2538	0:00:55	40.57	1023.69	24.92	25.68	283.16	139.15	0.11	25.62	i192nvme-dy-bigmem192nvme-2	10.0.1.116	192	0.4637	r8idb.48xlarge	us-west-2c	7.241000	4	0.002315	1	success	0	3949	2026-08-15T13:24:58.420336Z	2026-08-15T13:25:53.675399Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-22	70.1116	0:01:10	75.52	1092.81	44.01	55.42	280.80	116.01	1.61	21.06	i192nvme-dy-bigmem192nvme-3	10.0.1.161	192	0.3004	i7ie.metal-48xl	us-west-2c	7.560800	4	0.003068	1	success	0	3985	2026-08-15T13:25:28.530335Z	2026-08-15T13:26:38.643152Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-23	91.8970	0:01:31	47.31	1092.81	31.95	35.75	426.96	290.88	15.63	3.48	i192nvme-dy-bigmem192nvme-7	10.0.1.248	192	0.0379	i7ie.metal-48xl	us-west-2c	7.560800	4	0.004021	1	success	0	4026	2026-08-15T13:26:29.593291Z	2026-08-15T13:28:01.491571Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-24	25.6788	0:00:25	47.68	1092.81	32.27	34.96	53.09	10.34	10.66	3.16	i192nvme-dy-bigmem192nvme-9	10.0.1.118	192	0.1231	r8idn.48xlarge	us-west-2c	6.880900	4	0.001023	1	success	0	4063	2026-08-15T13:27:26.165220Z	2026-08-15T13:27:51.845194Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-25	12.8666	0:00:12	19.06	47.04	9.52	10.01	0.00	0.01	0.00	0.00	i192nvme-dy-bigmem192nvme-2	10.0.1.116	192	0.0000	r8idb.48xlarge	us-west-2c	7.241000	4	0.000539	1	success	0	4103	2026-08-15T13:26:42.056720Z	2026-08-15T13:26:54.924573Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-3	200.4934	0:03:20	47.39	1092.81	31.98	32.90	281.94	1027.77	56.40	35.14	i192nvme-dy-bigmem192nvme-11	10.0.1.68	192	0.1753	r8idb.48xlarge	us-west-2c	7.241000	4	0.008401	1	success	0	4116	2026-08-15T13:27:11.794848Z	2026-08-15T13:30:32.289397Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-4	178.4034	0:02:58	47.67	1092.81	32.29	36.00	301.67	897.07	83.30	24.83	i192nvme-dy-bigmem192nvme-1	10.0.1.196	192	0.1392	r8id.metal-48xl	us-west-2c	4.823300	4	0.004980	1	success	0	3938	2026-08-15T13:24:25.399416Z	2026-08-15T13:27:23.804018Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-5	227.1285	0:03:47	47.41	1092.81	32.00	33.29	279.17	961.13	93.09	43.27	i192nvme-dy-bigmem192nvme-3	10.0.1.161	192	0.1905	i7ie.metal-48xl	us-west-2c	7.560800	4	0.009938	1	success	0	3974	2026-08-15T13:25:28.493381Z	2026-08-15T13:29:15.623165Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-6	175.8269	0:02:55	47.61	1092.81	32.24	33.59	281.03	829.20	78.39	24.43	i192nvme-dy-bigmem192nvme-6	10.0.1.203	192	0.1389	r8idn.48xlarge	us-west-2c	6.880900	4	0.007001	1	success	0	4022	2026-08-15T13:25:27.679971Z	2026-08-15T13:28:23.508121Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-7	152.0058	0:02:32	47.63	1092.81	32.24	32.93	285.31	711.76	67.50	16.04	i192nvme-dy-bigmem192nvme-2	10.0.1.116	192	0.1055	r8idb.48xlarge	us-west-2c	7.241000	4	0.006370	1	success	0	4079	2026-08-15T13:25:48.382264Z	2026-08-15T13:28:20.389232Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-8	151.7189	0:02:31	47.39	1092.81	32.01	32.92	285.31	637.02	27.31	13.43	i192nvme-dy-bigmem192nvme-11	10.0.1.68	192	0.0885	r8idb.48xlarge	us-west-2c	7.241000	4	0.006358	1	success	0	4114	2026-08-15T13:27:07.228056Z	2026-08-15T13:29:38.948103Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-finalize-9	124.1139	0:02:04	47.39	1092.81	31.95	33.13	287.64	489.45	39.71	6.46	i192nvme-dy-bigmem192nvme-2	10.0.1.116	192	0.0520	r8idb.48xlarge	us-west-2c	7.241000	4	0.005201	1	success	0	3945	2026-08-15T13:24:58.339810Z	2026-08-15T13:27:02.454917Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.hybrid-cli172i-gather	191.3812	0:03:11	52.91	1921.10	38.40	41.38	4864.91	4984.54	361.94	81.19	i192nvme-dy-bigmem192nvme-5	10.0.1.69	192	0.4242	r8idn.48xlarge	us-west-2c	6.998700	8	0.015503	1	success	0	4174	2026-08-15T23:34:29.903239Z	2026-08-15T23:37:41.285832Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.inflection-analytical-ancillary	1.5901	0:00:01	25.48	54.34	19.68	20.04	1.32	0.04	1.25	0.08	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.0503	r8id.48xlarge	us-west-2c	4.371600	128	0.001287	1	success	0	4871	2026-08-15T23:59:51.216200Z	2026-08-15T23:59:52.807705Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.inflection-analytical.prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	1.1231	0:00:01	28.32	53.75	23.74	24.05	33.69	0.00	9.80	0.12	i192nvme-dy-price192nvme-12	10.0.1.39	192	0.1068	i7i.48xlarge	us-west-2c	4.133600	128	0.000860	1	failed	0	5281	2026-08-16T02:35:23.884082Z	2026-08-16T02:35:25.008931Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.inflection-multiqc-stage	38.5702	0:00:38	2943.68	3012.86	2934.88	2935.08	240.51	0.03	38.16	14.74	ip-10-0-0-22	35.93.74.26	16	0.3822	r7i.4xlarge	us-west-2c	0.455100	1	0.000305	1	success	508	-	2026-08-16T02:26:00.381846Z	2026-08-16T02:26:38.953268Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.inflection-multiqc	23.5056	0:00:23	804.94	1869.09	783.29	786.27	4.67	10.35	53.23	12.75	i192nvme-dy-price192nvme-10	10.0.1.37	192	0.5424	m8idb.48xlarge	us-west-2c	3.792400	1	0.000129	1	success	0	5273	2026-08-16T02:30:55.382375Z	2026-08-16T02:31:18.889694Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.mito	45.0824	0:00:45	5864.80	24304.80	5823.70	5832.02	38.39	89.40	75.75	0.00	i192nvme-dy-mem192nvme-1	10.0.1.248	192	0.0000	m8idb.48xlarge	us-west-2c	3.958900	128	0.033051	1	success	0	3883	2026-08-15T10:27:23.196617Z	2026-08-15T10:28:08.280174Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.normalize-smn12	0.1474	0:00:00	3.50	7.81	0.37	0.40	0.00	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.455100	1	0.000001	1	success	477	-	2026-08-15T23:28:31.569595Z	2026-08-15T23:28:31.718027Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.roh_upd	216.5902	0:03:36	44.50	17486.09	39.84	40.11	290.24	0.00	95.32	207.62	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.9586	r8id.48xlarge	us-west-2c	4.371600	128	0.175342	1	success	0	4417	2026-08-15T23:41:52.098538Z	2026-08-15T23:45:28.689874Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.rsr-publish	6.7767	0:00:06	25.64	49.38	15.54	16.71	457.02	330.78	16.05	0.78	ip-10-0-0-22	35.93.74.26	16	0.1151	r7i.4xlarge	us-west-2c	0.456800	1	0.000054	1	success	474	-	2026-08-15T13:19:12.437303Z	2026-08-15T13:19:19.215325Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.scope	0.8103	0:00:00	17.29	43.48	7.65	8.12	0.42	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.457000	1	0.000006	1	success	437	-	2026-08-15T08:11:08.337034Z	2026-08-15T08:11:09.149572Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.segdup.CFH	223.5965	0:03:43	9319.19	145050.20	9155.43	9185.80	460.21	8556.87	182.76	102.24	i192nvme-dy-mem192nvme-11	10.0.1.188	192	0.4573	i7ie.metal-48xl	us-west-2c	7.586400	128	0.314128	1	success	0	4420	2026-08-15T23:41:57.985087Z	2026-08-15T23:45:41.582733Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.segdup.CYP11B1	105.7635	0:01:45	3289.07	38600.57	3267.59	3273.53	602.83	6488.19	310.42	99.72	i192nvme-dy-bigmem192nvme-13	10.0.1.41	192	0.9429	r8idb.48xlarge	us-west-2c	7.311500	128	0.143202	1	success	0	4430	2026-08-15T23:42:11.239278Z	2026-08-15T23:43:57.003975Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.segdup.CYP2A6	81.7361	0:01:21	4350.37	37561.84	4328.87	4334.88	430.78	5371.17	489.68	37.01	i192nvme-dy-mem192nvme-16	10.0.1.22	192	0.4528	i7ie.metal-48xl	us-west-2c	7.586400	128	0.114830	1	success	0	4452	2026-08-15T23:42:27.530945Z	2026-08-15T23:43:49.268191Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.segdup.CYP2B6	131.0741	0:02:11	4688.90	138119.16	4531.94	4562.46	542.67	8382.50	259.05	51.48	i192nvme-dy-bigmem192nvme-4	10.0.1.86	192	0.3928	r8idb.48xlarge	us-west-2c	7.311500	128	0.177472	1	success	0	4372	2026-08-15T23:41:10.852791Z	2026-08-15T23:43:21.927987Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.segdup.CYP2D6	68.4959	0:01:08	2645.41	32692.11	2641.25	2641.52	391.77	5141.18	461.59	33.92	i128nvme-dy-price128nvme-14	10.0.1.5	128	0.4952	r8idb.32xlarge	us-west-2c	6.481600	128	0.123323	1	success	0	4381	2026-08-15T23:41:16.925009Z	2026-08-15T23:42:25.421946Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.segdup.GBA	201.5129	0:03:21	8619.33	39425.75	8464.05	8494.85	720.25	8592.81	189.38	75.41	i192nvme-dy-mem192nvme-10	10.0.1.169	192	0.3742	i7ie.metal-48xl	us-west-2c	7.586400	128	0.283103	1	success	0	4397	2026-08-15T23:41:29.384524Z	2026-08-15T23:44:50.898634Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.segdup.HBA	82.5206	0:01:22	9017.13	89192.54	8838.11	8862.13	515.35	6068.97	397.57	53.19	i128nvme-dy-price128nvme-11	10.0.1.132	128	0.6446	r8id.32xlarge	us-west-2c	3.823000	128	0.087632	1	success	0	4403	2026-08-15T23:41:28.913997Z	2026-08-15T23:42:51.435723Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.segdup.IKBKG	90.2658	0:01:30	3222.41	38507.24	3201.07	3206.98	547.97	5889.13	365.06	92.47	i192nvme-dy-price192nvme-10	10.0.1.87	192	1.0244	r8idn.48xlarge	us-west-2c	6.998700	128	0.116990	1	success	0	4373	2026-08-15T23:41:14.189555Z	2026-08-15T23:42:44.456471Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.segdup.LPA	28.8563	0:00:28	2812.73	10933.26	2803.38	2803.66	284.00	4376.65	1293.07	383.51	i192nvme-dy-mem192nvme-11	10.0.1.188	192	13.2903	i7ie.metal-48xl	us-west-2c	7.586400	128	0.040540	1	success	0	4375	2026-08-15T23:41:17.623801Z	2026-08-15T23:41:46.481325Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.segdup.NCF1	105.4851	0:01:45	3341.39	38645.49	3318.82	3324.71	501.44	6691.75	310.72	101.63	i192nvme-dy-bigmem192nvme-3	10.0.1.115	192	0.9635	r8id.metal-48xl	us-west-2c	4.818300	128	0.094122	1	success	0	4408	2026-08-15T23:41:37.028579Z	2026-08-15T23:43:22.514886Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.segdup.OTOA	79.8275	0:01:19	6435.51	43275.63	6414.05	6420.07	643.88	6336.84	415.22	106.99	i128nvme-dy-price128nvme-10	10.0.1.244	128	1.3403	r8idn.32xlarge	us-west-2c	4.450700	128	0.098691	1	success	0	4442	2026-08-15T23:42:18.147314Z	2026-08-15T23:43:37.976012Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.segdup.PMS2	156.8268	0:02:36	2769.44	36332.59	2771.04	2771.46	623.27	6693.66	255.49	39.83	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.2540	i7ie.metal-48xl	us-west-2c	7.586400	128	0.220324	1	success	0	4416	2026-08-15T23:41:45.109552Z	2026-08-15T23:44:21.937577Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.segdup.RCCX	177.6217	0:02:57	10448.65	130069.54	10426.19	10432.27	621.23	7079.87	252.26	104.63	i192nvme-dy-mem192nvme-7	10.0.1.243	192	0.5891	i7ie.metal-48xl	us-west-2c	7.586400	128	0.249539	1	success	0	4423	2026-08-15T23:42:00.260383Z	2026-08-15T23:44:57.883211Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.segdup.RH	213.7048	0:03:33	5618.30	39619.48	5559.28	5571.04	1044.92	10293.28	189.10	77.23	i192nvme-dy-mem192nvme-13	10.0.1.13	192	0.3614	i7ie.metal-48xl	us-west-2c	7.586400	128	0.300232	1	success	0	4427	2026-08-15T23:42:05.408549Z	2026-08-15T23:45:39.114537Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.segdup.SBDS	110.4399	0:01:50	3711.78	53395.41	3669.76	3681.54	607.07	7202.92	309.39	200.60	i192nvme-dy-bigmem192nvme-15	10.0.1.161	192	1.8164	r8idn.48xlarge	us-west-2c	6.998700	128	0.143136	1	success	0	4386	2026-08-15T23:41:22.989980Z	2026-08-15T23:43:13.431100Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.segdup.SMN1	115.4983	0:01:55	3644.24	53253.93	3601.44	3612.74	681.19	7113.69	291.86	38.42	i192nvme-dy-mem192nvme-6	10.0.1.167	192	0.3326	r8id.metal-48xl	us-west-2c	4.818300	128	0.103057	1	success	0	4433	2026-08-15T23:42:16.124836Z	2026-08-15T23:44:11.624243Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.segdup.STRC	81.0732	0:01:21	5871.94	37892.61	5850.41	5856.43	607.13	5761.30	414.34	35.42	i192nvme-dy-bigmem192nvme-6	10.0.1.163	192	0.4369	r8idb.48xlarge	us-west-2c	7.311500	128	0.109772	1	success	0	4438	2026-08-15T23:42:17.726747Z	2026-08-15T23:43:38.801064Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.slim-longreadsv-normalize	4.8036	0:00:04	39.72	9470.66	33.83	34.15	1943.94	14.02	27.22	0.02	i192nvme-dy-bigmem192nvme-10	10.0.1.165	192	0.0042	i7ie.metal-48xl	us-west-2c	7.560800	32	0.001681	1	success	0	4098	2026-08-15T13:27:54.982241Z	2026-08-15T13:27:59.787041Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.slim-sniffles2-normalize	1.4483	0:00:01	30.43	9470.01	22.59	23.11	0.71	4.02	0.00	3.29	i192nvme-dy-bigmem192nvme-14	10.0.1.12	192	2.2716	r8idb.48xlarge	us-west-2c	7.241000	32	0.000486	1	success	0	3695	2026-08-15T08:21:49.910831Z	2026-08-15T08:21:51.360337Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.slim-tag-cnv	12.7752	0:00:12	54.83	79.31	48.99	49.46	43.51	0.26	88.07	11.32	i192nvme-dy-bigmem192nvme-3	10.0.1.115	192	0.8861	r8id.metal-48xl	us-west-2c	4.818300	32	0.002850	1	success	0	4807	2026-08-15T23:55:39.256058Z	2026-08-15T23:55:52.032421Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.slim-tag-sv	63.3840	0:01:03	72.50	99.96	66.73	67.19	39.47	0.00	70.17	44.50	i192nvme-dy-price192nvme-16	10.0.1.33	192	0.7021	r8idn.48xlarge	us-west-2c	6.998700	32	0.020537	1	success	0	4555	2026-08-15T23:45:49.063833Z	2026-08-15T23:46:52.449007Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.slim-tiddit-normalize	1.0946	0:00:01	20.02	47.29	13.36	13.82	1.88	0.43	1.81	0.02	i192nvme-dy-bigmem192nvme-6	10.0.1.163	192	0.0183	r8idb.48xlarge	us-west-2c	7.311500	32	0.000371	1	success	0	4336	2026-08-15T23:37:13.466137Z	2026-08-15T23:37:14.562155Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.slim-tiddit-repair	2.9633	0:00:02	25.02	52.36	14.84	17.66	645.52	0.16	14.48	0.48	i192nvme-dy-bigmem192nvme-10	10.0.1.171	192	0.1620	r8idb.48xlarge	us-west-2c	7.311500	32	0.001003	1	success	0	4231	2026-08-15T23:35:23.949729Z	2026-08-15T23:35:26.914210Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.slim-trussv	4.5251	0:00:04	546.92	2451.90	452.27	471.92	63.39	3.04	54.48	0.37	i192nvme-dy-mem192nvme-2	10.0.1.168	192	0.0818	r8idn.48xlarge	us-west-2c	6.998700	32	0.001466	1	success	0	4399	2026-08-15T23:39:45.048634Z	2026-08-15T23:39:49.575084Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.slim-truvari-aggregate	1.5192	0:00:01	27.82	60.30	13.30	14.87	0.05	0.03	0.00	0.07	ip-10-0-0-22	35.93.74.26	16	0.0461	r7i.4xlarge	us-west-2c	0.455100	1	0.000012	1	success	505	-	2026-08-15T23:58:26.116405Z	2026-08-15T23:58:27.636618Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.slim-truvari-longreadsv	166.4393	0:02:46	147.27	4647.32	128.84	134.12	144.36	69.59	80.80	0.03	i192nvme-dy-bigmem192nvme-8	10.0.1.208	192	0.0002	r8idn.48xlarge	us-west-2c	6.998700	32	0.053929	1	success	0	4218	2026-08-15T23:35:25.396133Z	2026-08-15T23:38:11.836737Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.slim-truvari-sniffles2	159.3316	0:02:39	141.35	4643.84	122.93	128.22	0.00	29.11	84.47	137.93	i192nvme-dy-bigmem192nvme-14	10.0.1.12	192	0.8657	r8idb.48xlarge	us-west-2c	7.241000	32	0.053413	1	success	0	3696	2026-08-15T08:22:04.132586Z	2026-08-15T08:24:43.465627Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.slim-truvari-tagged_trussv	160.7026	0:02:40	148.01	4649.04	129.66	135.16	143.20	40.99	84.29	135.54	i192nvme-dy-price192nvme-12	10.0.1.182	192	0.8434	r8idb.48xlarge	us-west-2c	7.311500	32	0.054397	1	success	0	4632	2026-08-15T23:48:53.606249Z	2026-08-15T23:51:34.310072Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.slim-truvari-tiddit	154.8598	0:02:34	137.13	4640.99	118.76	124.42	141.52	21.84	87.60	135.71	i192nvme-dy-bigmem192nvme-3	10.0.1.115	192	0.8763	r8id.metal-48xl	us-west-2c	4.818300	32	0.034544	1	success	0	4444	2026-08-15T23:41:43.617371Z	2026-08-15T23:44:18.478272Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.sniffles2	27.7392	0:00:27	45.41	17605.47	38.93	39.51	52.48	0.01	46.14	12.81	i192nvme-dy-bigmem192nvme-13	10.0.1.119	192	0.4618	r8idn.48xlarge	us-west-2c	6.828100	128	0.035075	1	success	0	3687	2026-08-15T08:21:06.496640Z	2026-08-15T08:21:34.237040Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.sr-prepare	729.0328	0:12:09	103736.66	312242.89	103641.24	103656.76	15458.36	13645.00	4905.40	47.43	i192nvme-dy-bigmem192nvme-7	10.0.1.116	192	0.0651	r8idn.48xlarge	us-west-2c	6.828100	192	1.382752	1	success	0	3646	2026-08-15T08:16:21.771310Z	2026-08-15T08:28:30.805337Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.terminal-hybrid-validate	253.5780	0:04:13	54.04	17507.63	45.95	46.47	37.16	0.01	144.58	381.23	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	1.5034	r8id.48xlarge	us-west-2c	4.371600	128	0.205285	1	success	0	4770	2026-08-15T23:54:12.453912Z	2026-08-15T23:58:26.033083Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.tiddit	173.0405	0:02:53	8438.05	2285458.91	6439.66	6455.35	7070.16	437.41	132.83	0.17	i192nvme-dy-mem192nvme-5	10.0.1.217	192	0.0010	m8idn.48xlarge	us-west-2c	4.840500	128	0.155112	1	success	0	3906	2026-08-15T10:27:54.119544Z	2026-08-15T10:30:47.161179Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2.tiddit.sort	0.6059	0:00:00	20.14	47.29	10.58	11.13	10.96	0.45	0.00	0.00	i192nvme-dy-bigmem192nvme-6	10.0.1.203	192	0.0000	r8idn.48xlarge	us-west-2c	6.880900	128	0.000772	1	success	0	4089	2026-08-15T13:26:09.917173Z	2026-08-15T13:26:10.524267Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2lr.na.alignstats	50.1879	0:00:50	2855.95	3115.16	2850.62	2850.91	92.77	0.00	257.81	129.87	i192nvme-dy-bigmem192nvme-13	10.0.1.119	192	2.5877	r8idn.48xlarge	us-west-2c	6.828100	4	0.001983	1	success	0	3689	2026-08-15T08:21:13.123190Z	2026-08-15T08:22:03.312313Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2lr.na.coverage_evenness_two	209.9298	0:03:29	727.70	1399.54	450.20	464.61	65.91	3.31	1175.29	2332.77	i192nvme-dy-bigmem192nvme-13	10.0.1.119	192	11.1121	r8idn.48xlarge	us-west-2c	6.828100	16	0.033181	1	success	0	3693	2026-08-15T08:21:20.808304Z	2026-08-15T08:24:50.739416Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2lr.na.gatk_contam	2.9094	0:00:02	388.22	68022.30	357.91	368.99	0.00	0.72	141.93	4.33	i192nvme-dy-bigmem192nvme-5	10.0.1.242	192	1.4883	r8idn.48xlarge	us-west-2c	6.828100	2	0.000057	1	success	0	3911	2026-08-15T10:24:17.048236Z	2026-08-15T10:24:19.958737Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2lr.na.goleft	1.1277	0:00:01	26.35	125.16	23.09	23.29	0.03	6.44	1.79	0.02	i192nvme-dy-bigmem192nvme-3	10.0.1.6	192	0.0177	r8idb.48xlarge	us-west-2c	7.241000	2	0.000024	1	success	0	3686	2026-08-15T08:21:04.882484Z	2026-08-15T08:21:06.011479Z	NA	NA	NA
HG002-pw12ff0qe3akkp.	sentdhiomr2lr.na.infer_sex_complement	0.6177	0:00:00	19.54	47.16	10.35	10.58	26.12	0.00	0.00	0.03	i192nvme-dy-bigmem192nvme-1	10.0.1.196	192	0.0486	r8id.metal-48xl	us-west-2c	4.823300	1	0.000004	1	success	0	4052	2026-08-15T13:24:45.643516Z	2026-08-15T13:24:46.262446Z	NA	NA	NA
