observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	7.36	14.71	untagged_trussv_vcf.vcf-sv-stats	1	1	0	3.6487	8.1e-05	0.0020270555555555554	0.0006222222222222223
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	expansionhunter_vcf.vcf-sv-stats	1	1	0	0.8088	1.6e-05	0.0004493333333333333	3.611111111111111e-05
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	fastqc	1	1	0	688.5415	0.116174	3.060184444444445	0.27615555555555554
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	mitochondrial_vcf.vcf-sv-stats	1	1	0	2.7686	5.8e-05	0.0015381111111111112	0.00013333333333333334
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	normalized_longreadsv_vcf.vcf-sv-stats	1	1	0	0.8876	1.8e-05	0.000493111111111111	3.3333333333333335e-05
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	normalized_sniffles2_vcf.vcf-sv-stats	1	1	0	2.6955	5.7e-05	0.0014975	0.0001277777777777778
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	normalized_tiddit_vcf.vcf-sv-stats	1	1	0	2.7138	5.9e-05	0.0015076666666666667	1.388888888888889e-05
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	segdup_CFH_vcf.vcf-sv-stats	1	1	0	2.6425	3.1e-05	0.0014680555555555556	3.0555555555555554e-05
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	segdup_CYP11B1_vcf.vcf-sv-stats	1	1	0	2.6536	3.1e-05	0.0014742222222222223	0.0001277777777777778
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	segdup_CYP2A6_vcf.vcf-sv-stats	1	1	0	2.6626	3.2e-05	0.001479222222222222	0.00013055555555555555
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	segdup_CYP2B6_vcf.vcf-sv-stats	1	1	0	0.8451	1.9e-05	0.0004695	2.777777777777778e-05
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	segdup_CYP2D6_vcf.vcf-sv-stats	1	1	0	2.1511	2.6e-05	0.0011950555555555555	0.00012222222222222221
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	segdup_GBA1_vcf.vcf-sv-stats	1	1	0	2.6615	3.2e-05	0.0014786111111111113	0.0001277777777777778
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	segdup_HBA_vcf.vcf-sv-stats	1	1	0	0.9666	2.1e-05	0.000537	2.4999999999999998e-05
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	segdup_NCF1_vcf.vcf-sv-stats	1	1	0	2.6665	3.2e-05	0.0014813888888888889	0.0001361111111111111
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	segdup_OTOA_vcf.vcf-sv-stats	1	1	0	1.0022	2.2e-05	0.0005567777777777778	2.4999999999999998e-05
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	segdup_PMS2_vcf.vcf-sv-stats	1	1	0	2.6671	3.2e-05	0.0014817222222222222	9.722222222222222e-05
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	segdup_RCCX1_vcf.vcf-sv-stats	1	1	0	2.6465	3.1e-05	0.0014702777777777778	3.0555555555555554e-05
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	segdup_RHD_vcf.vcf-sv-stats	1	1	0	0.7684	1.5e-05	0.00042688888888888887	4.1666666666666665e-05
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	segdup_SBDS_vcf.vcf-sv-stats	1	1	0	0.9159	1.1e-05	0.0005088333333333334	3.0555555555555554e-05
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	segdup_SMN1_vcf.vcf-sv-stats	1	1	0	2.6464	3.1e-05	0.0014702222222222222	3.3333333333333335e-05
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	segdup_STRC_vcf.vcf-sv-stats	1	1	0	2.643	3.1e-05	0.0014683333333333332	3.0555555555555554e-05
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.command-manifest	1	1	0	0.4993	0.000631	0.01775288888888889	5.555555555555556e-06
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.five-chromosome-hard-vcf	1	1	0	71.4419	0.0903	2.5401564444444444	0.011738888888888889
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-core	1	1	0	3042.1486	4.106281	108.16528355555556	0.0013
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-1	1	1	0	171.863	0.004482	0.1909588888888889	0.0097
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-10	1	1	0	110.3879	0.002879	0.12265322222222222	0.005511111111111111
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-11	1	1	0	105.6348	0.002755	0.117372	1.6666666666666667e-05
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-12	1	1	0	114.6157	0.002989	0.12735077777777778	0.004255555555555556
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-13	1	1	0	86.6597	0.00226	0.09628855555555556	0.0020944444444444443
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-14	1	1	0	75.1739	0.001961	0.08352655555555556	0.005411111111111111
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-15	1	1	0	77.9309	0.002032	0.08658988888888888	0.0036361111111111112
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-16	1	1	0	71.1451	0.001855	0.07905011111111111	0.006905555555555555
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-17	1	1	0	70.7296	0.001845	0.07858844444444445	0.008422222222222222
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-18	1	1	0	68.4895	0.001786	0.07609944444444446	0.006877777777777778
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-19	1	1	0	60.697	0.001583	0.06744111111111112	0.007555555555555555
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-2	1	1	0	171.8598	0.004482	0.19095533333333334	0.009847222222222222
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-20	1	1	0	53.6988	0.0014	0.059665333333333334	0.0011333333333333334
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-21	1	1	0	41.184	0.001074	0.045759999999999995	0.002322222222222222
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-22	1	1	0	39.579	0.001032	0.043976666666666664	0.0026916666666666664
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-23	1	1	0	267.6216	0.00698	0.2973573333333333	0.010336111111111112
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-24	1	1	0	61.7988	0.001612	0.06866533333333333	0.005716666666666666
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-25	1	1	0	14.2404	0.000371	0.015822666666666665	0.0
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-3	1	1	0	155.1157	0.004045	0.17235077777777777	0.004302777777777778
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-4	1	1	0	148.4295	0.003871	0.16492166666666666	0.006111111111111111
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-5	1	1	0	130.4565	0.003402	0.14495166666666667	0.0018527777777777778
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-6	1	1	0	122.9632	0.003207	0.1366257777777778	0.0035277777777777777
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-7	1	1	0	126.3417	0.003295	0.14037966666666668	0.0025527777777777775
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-8	1	1	0	114.6814	0.002991	0.12742377777777777	0.004688888888888888
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-finalize-9	1	1	0	101.3807	0.002644	0.11264522222222223	0.01463888888888889
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.hybrid-cli172i-gather	1	1	0	166.0422	0.008661	0.3689826666666667	0.0007277777777777778
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.inflection-analytical-ancillary	1	1	0	1.7875	0.002504	0.06355555555555556	5.277777777777778e-05
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.inflection-analytical.prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1	1	0	995.315	1.258041	35.38897777777778	0.09726388888888889
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.inflection-multiqc-stage	1	1	0	45.4771	0.00036	0.012632527777777777	0.003966666666666666
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.inflection-multiqc	1	1	0	36.0991	0.000395	0.010027527777777778	0.002266666666666667
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.mito	1	1	0	97.3185	0.13136	3.4602133333333334	0.0025361111111111114
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.normalize-smn12	1	1	0	0.223	2e-06	6.194444444444445e-05	0.0
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.roh_upd	1	1	0	189.0587	0.264882	6.722087111111111	0.049758333333333335
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.rsr-publish	1	1	0	11.021	8.7e-05	0.003061388888888889	0.0013555555555555556
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.scope	1	1	0	0.6372	5e-06	0.000177	5.555555555555556e-06
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.segdup.CFH	1	1	0	467.7595	0.355055	16.63144888888889	0.0009416666666666667
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.segdup.CYP11B1	1	1	0	365.7307	0.27761	13.003758222222222	0.019569444444444445
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.segdup.CYP2A6	1	1	0	376.6245	0.527672	13.391093333333334	0.02168611111111111
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.segdup.CYP2B6	1	1	0	366.3542	0.494504	13.02592711111111	0.02788611111111111
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.segdup.CYP2D6	1	1	0	313.7916	0.238185	11.157034666666668	0.017272222222222224
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.segdup.GBA	1	1	0	429.1906	0.57932	15.260110222222222	0.05998888888888889
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.segdup.HBA	1	1	0	320.4257	0.298423	11.392913777777778	0.00015000000000000001
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.segdup.IKBKG	1	1	0	321.849	0.334616	11.44352	0.010502777777777778
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.segdup.LPA	1	1	0	262.471	0.272882	9.332302222222223	0.0075
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.segdup.NCF1	1	1	0	338.6413	0.42602	12.040579555555556	0.009983333333333332
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.segdup.OTOA	1	1	0	327.4839	0.340474	11.643872	0.013169444444444444
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.segdup.PMS2	1	1	0	380.4446	0.354321	13.526919111111111	4.722222222222223e-05
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.segdup.RCCX	1	1	0	375.3809	0.284935	13.346876444444444	0.015425
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.segdup.RH	1	1	0	465.4671	0.588333	16.549941333333333	0.031711111111111114
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.segdup.SBDS	1	1	0	456.5928	0.639712	16.234410666666665	0.019955555555555556
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.segdup.SMN1	1	1	0	360.9766	0.33619	12.834723555555556	0.015080555555555555
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.segdup.STRC	1	1	0	331.4196	0.447349	11.783808	0.017505555555555555
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.slim-longreadsv-normalize	1	1	0	1.6754	0.000529	0.014892444444444444	0.0
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.slim-sniffles2-normalize	1	1	0	1.4514	0.00049	0.012901333333333334	2.777777777777778e-05
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.slim-tag-cnv	1	1	0	8.4553	0.002672	0.07515822222222222	0.0
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.slim-tag-sv	1	1	0	245.2462	0.077496	2.1799662222222222	0.06250277777777778
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.slim-tiddit-normalize	1	1	0	6.508	0.00228	0.05784888888888889	0.0006388888888888888
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.slim-tiddit-repair	1	1	0	5.1239	0.001795	0.045545777777777775	0.0004888888888888889
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.slim-trussv	1	1	0	4.2968	0.001358	0.03819377777777778	0.0
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.slim-truvari-aggregate	1	1	0	0.2545	2e-06	7.069444444444445e-05	0.0
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.slim-truvari-longreadsv	1	1	0	159.0345	0.050253	1.41364	0.03771111111111111
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.slim-truvari-sniffles2	1	1	0	161.8893	0.054629	1.4390159999999999	0.037477777777777777
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.slim-truvari-tagged_trussv	1	1	0	163.3508	0.051617	1.452007111111111	0.03791388888888889
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.slim-truvari-tiddit	1	1	0	195.4866	0.068472	1.7376586666666667	0.04606388888888889
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.sniffles2	1	1	0	10.2898	0.013021	0.36585955555555555	0.0
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.sr-prepare	1	1	0	2052.1322	3.890729	109.44705066666667	0.020911111111111113
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.terminal-hybrid-validate	1	1	0	224.1353	0.283299	7.969255111111111	0.03934722222222222
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.tiddit	1	1	0	1305.0465	1.64953	46.40165333333333	0.5648972222222223
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2.tiddit.sort	1	1	0	1.3627	0.001909	0.04845155555555555	9.444444444444446e-05
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2lr.na.alignstats	1	1	0	18.367	0.000775	0.020407777777777778	0.011041666666666667
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2lr.na.coverage_evenness_two	1	1	0	196.9565	0.033231	0.8753622222222223	0.629211111111111
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2lr.na.gatk_contam	1	1	0	2.8011	5.9e-05	0.0015561666666666666	0.0009055555555555555
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2lr.na.goleft	1	1	0	1.2605	2.7e-05	0.0007002777777777777	0.00019166666666666665
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2lr.na.infer_sex_complement	1	1	0	0.4853	5e-06	0.00013480555555555555	2.777777777777778e-06
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2lr.na.mosdepth	1	1	0	81.7053	0.003446	0.09078366666666667	0.021355555555555555
OBS11	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	8.54	0.57	sentdhiomr2lr.na.norm_cov_eveness	1	1	0	410.1769	0.017302	0.4557521111111111	0.0009722222222222222
