observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h	benchmark_scope
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr10.vep	1	1	0	451.4855	0.008226	0.5016505555555556	0.006216666666666666	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr10.vep_input	1	1	0	3.9298	1.9e-05	0.0010916111111111111	2.777777777777778e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr11.vep	1	1	0	524.2456	0.016459	0.5824951111111111	0.0076	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr11.vep_input	1	1	0	3.6996	1.7e-05	0.0010276666666666667	1.6666666666666667e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr12.vep	1	1	0	532.8418	0.016729	0.5920464444444444	0.0007222222222222223	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr12.vep_input	1	1	0	3.7639	1.7e-05	0.0010455277777777778	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr13.vep	1	1	0	283.3492	0.005162	0.3148324444444444	0.006308333333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr13.vep_input	1	1	0	3.3052	1.5e-05	0.0009181111111111112	0.0005611111111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr14.vep	1	1	0	283.9396	0.005173	0.3154884444444444	0.007722222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr14.vep_input	1	1	0	2.0508	9e-06	0.0005696666666666667	0.0003055555555555556	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr15.vep	1	1	0	288.1785	0.00525	0.3201983333333333	0.0004694444444444444	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr15.vep_input	1	1	0	2.3385	1.1e-05	0.0006495833333333333	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr16.vep	1	1	0	366.2286	0.011498	0.40692066666666665	0.006516666666666667	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr16.vep_input	1	1	0	1.9908	9e-06	0.000553	0.0002916666666666667	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr17.vep	1	1	0	283.451	0.005164	0.3149455555555556	0.006105555555555556	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr17.vep_input	1	1	0	1.9605	9e-06	0.0005445833333333333	0.0003027777777777778	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr18.vep	1	1	0	233.1774	0.004248	0.259086	0.003958333333333334	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr18.vep_input	1	1	0	1.9019	9e-06	0.0005283055555555555	0.0003055555555555556	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr19.vep	1	1	0	293.6642	0.00922	0.32629355555555556	0.010972222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr19.vep_input	1	1	0	2.1856	1e-05	0.0006071111111111111	0.00028333333333333335	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr2.vep	1	1	0	685.1482	0.012483	0.7612757777777778	0.0003111111111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr2.vep_input	1	1	0	5.0161	2.3e-05	0.001393361111111111	0.000986111111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr20.vep	1	1	0	210.269	0.006301	0.23363222222222224	0.004822222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr20.vep_input	1	1	0	2.3969	1.1e-05	0.0006658055555555556	2.777777777777778e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr21.vep	1	1	0	173.785	0.003166	0.19309444444444443	0.0012805555555555556	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr21.vep_input	1	1	0	1.7863	8e-06	0.0004961944444444444	2.777777777777778e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr22.vep	1	1	0	171.8967	0.005151	0.19099633333333335	0.001811111111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr22.vep_input	1	1	0	1.8365	8e-06	0.0005101388888888889	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr3.vep	1	1	0	588.8596	0.011239	0.6542884444444445	0.0009722222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr3.vep_input	1	1	0	4.6376	2.1e-05	0.0012882222222222223	8.055555555555556e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr4.vep	1	1	0	587.656	0.011216	0.652951111111111	0.005033333333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr4.vep_input	1	1	0	3.6036	1.7e-05	0.001001	0.0007444444444444445	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr5.vep	1	1	0	628.2764	0.019725	0.6980848888888889	0.010513888888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr5.vep_input	1	1	0	3.3539	1.5e-05	0.0009316388888888889	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr6.vep	1	1	0	709.2908	0.022268	0.7881008888888889	0.010633333333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr6.vep_input	1	1	0	4.3554	2e-05	0.0012098333333333334	0.0008472222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr7.vep	1	1	0	628.5129	0.019732	0.6983476666666666	0.006380555555555555	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr7.vep_input	1	1	0	4.2555	1.9e-05	0.0011820833333333332	8.333333333333334e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr8.vep	1	1	0	543.834	0.009908	0.6042599999999999	0.010038888888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr8.vep_input	1	1	0	4.1713	1.9e-05	0.0011586944444444444	6.38888888888889e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr9.vep	1	1	0	490.6834	0.015405	0.5452037777777777	0.008475	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chr9.vep_input	1	1	0	3.5945	1.6e-05	0.0009984722222222222	4.9999999999999996e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chrM.vep	1	1	0	1.0206	1.9e-05	0.001134	0.00013333333333333334	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chrM.vep_input	1	1	0	0.8896	4e-06	0.0002471111111111111	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chrX.vep	1	1	0	169.8179	0.005089	0.18868655555555555	0.0036333333333333335	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chrX.vep_input	1	1	0	1.5366	7e-06	0.0004268333333333333	0.0001722222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chrY.vep	1	1	0	10.1398	0.000318	0.011266444444444444	0.00039444444444444444	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.chrY.vep_input	1	1	0	1.0923	5e-06	0.0003034166666666667	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.parse_vcfeval_summary	1	1	0	10.44	9.5e-05	0.0058	8.333333333333334e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.rtg_vcfeval	1	1	0	2678.5178	0.436859	11.904523555555556	1.6870555555555555	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.parse_vcfeval_summary	1	1	0	13.6614	0.000254	0.007589666666666667	0.00016944444444444445	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.rtg_vcfeval	1	1	0	3055.7546	0.453744	13.581131555555556	1.9479416666666667	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.cli-gvcf.concordance	1	1	0	0.3995	1.5e-05	0.0008877777777777778	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC.parse_vcfeval_summary	1	1	0	88.677	0.001646	0.049265	0.00885	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC.rtg_vcfeval	1	1	0	2037.8445	0.244282	9.057086666666667	1.3053194444444443	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_clinvar_genes.parse_vcfeval_summary	1	1	0	9.5775	8.7e-05	0.005320833333333334	0.0005638888888888888	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_clinvar_genes.rtg_vcfeval	1	1	0	2642.0542	0.430912	11.74246311111111	1.6642972222222223	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima.parse_vcfeval_summary	1	1	0	75.5016	0.000688	0.041945333333333334	0.003638888888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima.rtg_vcfeval	1	1	0	2730.7344	0.405482	12.136597333333333	1.699386111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	1	1	0	9.369	8.5e-05	0.0052049999999999996	1.388888888888889e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima_x_clinvar.rtg_vcfeval	1	1	0	2735.3549	0.406169	12.157132888888889	1.6965333333333334	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHCv5q.parse_vcfeval_summary	1	1	0	81.1789	0.000739	0.04509938888888889	0.005127777777777778	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHCv5q.rtg_vcfeval	1	1	0	2357.4508	0.282594	10.47755911111111	1.7100166666666667	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38.parse_vcfeval_summary	1	1	0	104.1404	0.000949	0.05785577777777778	0.010108333333333334	successful raw benchmark attempts present at snapshot; not final workflow accounting
