observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.giabHC_x_clinvar_genes.parse_vcfeval_summary	1	1	0	9.0174	0.000178	0.005009666666666667	0.0005138888888888889
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.giabHC_x_clinvar_genes.rtg_vcfeval	1	1	0	216.2615	0.034168	0.9611622222222223	0.06985833333333334
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima.parse_vcfeval_summary	1	1	0	75.501	0.001653	0.041945	0.0038444444444444446
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima.rtg_vcfeval	1	1	0	222.1037	0.035091	0.9871275555555555	0.07006388888888888
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	1	1	0	9.2258	0.000182	0.005125444444444445	1.388888888888889e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.rtg_vcfeval	1	1	0	219.4546	0.034673	0.9753537777777778	0.07371666666666667
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.giabHCv5q.parse_vcfeval_summary	1	1	0	89.7623	0.001965	0.049867944444444444	0.009172222222222222
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.giabHCv5q.rtg_vcfeval	1	1	0	908.5486	0.143546	4.0379937777777775	0.3273416666666667
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.hg38.parse_vcfeval_summary	1	1	0	100.698	0.002204	0.05594333333333333	0.0054444444444444445
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.hg38.rtg_vcfeval	1	1	0	220.3515	0.034815	0.97934	0.07634444444444444
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.parse_vcfeval_summary	1	1	0	24.8165	0.000543	0.013786944444444445	0.0011555555555555555
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.rtg_vcfeval	1	1	0	218.4893	0.03452	0.9710635555555555	0.07342777777777777
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.peddy	1	1	0	15.987	0.000631	0.017763333333333332	0.0012694444444444446
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.rtgvcfstats	1	1	0	22.8231	0.000451	0.0126795	0.006011111111111111
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.ultima.parse_vcfeval_summary	1	1	0	67.7022	0.001337	0.03761233333333334	0.004991666666666666
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.ultima.rtg_vcfeval	1	1	0	222.0388	0.035081	0.9868391111111111	0.07255833333333332
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.vep_concat	1	1	0	48.0611	0.003797	0.10680244444444445	0.0033166666666666665
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.vep_concat_fofn	1	1	0	0.0895	1e-06	2.486111111111111e-05	0.0
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentmm2ont.na.sentdhiomr2.vep_validate_input_contigs	1	1	0	0.665	5e-06	0.00018472222222222224	0.0
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	seqfu	1	1	0	915.8033	0.05426	1.5263388333333334	0.8678888888888889
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	snv_vcf.vcf-sv-stats	1	1	0	218.8903	0.004323	0.12160572222222223	0.05355833333333333
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	source_reheadered_cnvscope_vcf.vcf-sv-stats	1	1	0	2.3624	4.7e-05	0.0013124444444444444	8.888888888888889e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	synthetic_smn_vcf.vcf-sv-stats	1	1	0	2.4353	4.8e-05	0.0013529444444444444	8.61111111111111e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	tagged_cnv_vcf.vcf-sv-stats	1	1	0	1.0319	2e-05	0.0005732777777777778	2.4999999999999998e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	tagged_sv_vcf.vcf-sv-stats	1	1	0	1.8225	3.6e-05	0.0010125	0.00033055555555555556
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	untagged_trussv_vcf.vcf-sv-stats	1	1	0	1.8226	3.6e-05	0.0010125555555555556	0.0003222222222222222
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	expansionhunter_vcf.vcf-sv-stats	1	1	0	0.9958	2e-05	0.0005532222222222222	2.4999999999999998e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	fastqc	1	1	0	690.4628	0.116498	3.0687235555555556	0.27061666666666667
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	mitochondrial_vcf.vcf-sv-stats	1	1	0	2.8899	6.3e-05	0.0016055	9.444444444444446e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	normalized_longreadsv_vcf.vcf-sv-stats	1	1	0	1.116	2.2e-05	0.0006200000000000001	1.388888888888889e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	normalized_sniffles2_vcf.vcf-sv-stats	1	1	0	1.1485	2.4e-05	0.0006380555555555556	8.61111111111111e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	normalized_tiddit_vcf.vcf-sv-stats	1	1	0	2.2177	4.4e-05	0.0012320555555555555	0.00046388888888888885
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	segdup_CFH_vcf.vcf-sv-stats	1	1	0	0.8105	1.6e-05	0.0004502777777777778	3.3333333333333335e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	segdup_CYP11B1_vcf.vcf-sv-stats	1	1	0	0.8794	1.9e-05	0.0004885555555555556	2.4999999999999998e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	segdup_CYP2A6_vcf.vcf-sv-stats	1	1	0	0.8952	2e-05	0.0004973333333333334	3.0555555555555554e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	segdup_CYP2B6_vcf.vcf-sv-stats	1	1	0	0.7619	1.5e-05	0.0004232777777777778	3.888888888888889e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	segdup_CYP2D6_vcf.vcf-sv-stats	1	1	0	0.8563	1.9e-05	0.0004757222222222222	3.3333333333333335e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	segdup_GBA1_vcf.vcf-sv-stats	1	1	0	0.9312	1.8e-05	0.0005173333333333333	2.777777777777778e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	segdup_HBA_vcf.vcf-sv-stats	1	1	0	0.7661	1.5e-05	0.0004256111111111111	3.611111111111111e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	segdup_NCF1_vcf.vcf-sv-stats	1	1	0	0.8144	1.8e-05	0.00045244444444444444	2.777777777777778e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	segdup_OTOA_vcf.vcf-sv-stats	1	1	0	0.7678	1.5e-05	0.00042655555555555556	4.1666666666666665e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	segdup_PMS2_vcf.vcf-sv-stats	1	1	0	0.8932	2e-05	0.0004962222222222222	2.2222222222222223e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	segdup_RCCX1_vcf.vcf-sv-stats	1	1	0	1.0315	2.3e-05	0.0005730555555555556	2.4999999999999998e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	segdup_RHD_vcf.vcf-sv-stats	1	1	0	0.775	1.5e-05	0.00043055555555555555	3.888888888888889e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	segdup_SBDS_vcf.vcf-sv-stats	1	1	0	0.8498	1.9e-05	0.00047211111111111114	3.3333333333333335e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	segdup_SMN1_vcf.vcf-sv-stats	1	1	0	0.8189	1.8e-05	0.00045494444444444445	2.4999999999999998e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	segdup_STRC_vcf.vcf-sv-stats	1	1	0	2.9757	5.9e-05	0.0016531666666666665	8.888888888888889e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.command-manifest	1	1	0	0.5306	0.000716	0.018865777777777776	2.777777777777778e-06
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.five-chromosome-hard-vcf	1	1	0	70.3108	0.08887	2.4999395555555557	0.012244444444444443
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-core	1	1	0	3462.0669	4.375924	123.09571199999999	0.004147222222222222
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-1	1	1	0	223.6892	0.005548	0.24854355555555555	0.006747222222222222
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-10	1	1	0	141.6239	0.003513	0.15735988888888888	0.007105555555555555
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-11	1	1	0	86.9584	0.003435	0.09662044444444444	0.0024944444444444445
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-12	1	1	0	148.3663	0.00368	0.16485144444444444	0.005027777777777779
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-13	1	1	0	114.9785	0.002852	0.1277538888888889	0.0040416666666666665
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-14	1	1	0	95.8847	0.002378	0.10653855555555555	0.01435
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-15	1	1	0	91.4606	0.002269	0.10162288888888889	0.0011361111111111112
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-16	1	1	0	101.8503	0.002526	0.113167	0.012424999999999999
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-17	1	1	0	101.6184	0.00252	0.11290933333333332	0.013822222222222222
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-18	1	1	0	94.0377	0.002332	0.10448633333333333	0.00017777777777777779
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-19	1	1	0	77.8691	0.001931	0.08652122222222222	0.0036166666666666665
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-2	1	1	0	237.1369	0.005882	0.26348544444444444	0.011533333333333335
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-20	1	1	0	74.3577	0.001844	0.08261966666666666	0.006219444444444445
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-21	1	1	0	50.4884	0.001252	0.05609822222222222	0.001477777777777778
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-22	1	1	0	52.9596	0.001314	0.058844	0.0007
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-23	1	1	0	226.0451	0.008929	0.2511612222222222	7.500000000000001e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-24	1	1	0	70.2055	0.001741	0.07800611111111111	0.006505555555555556
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-25	1	1	0	16.2794	0.000404	0.01808822222222222	0.0
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-3	1	1	0	204.9883	0.005084	0.2277647777777778	0.009855555555555555
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-4	1	1	0	202.3447	0.005019	0.22482744444444444	0.010525
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-5	1	1	0	175.0419	0.004342	0.194491	0.008622222222222222
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-6	1	1	0	181.0498	0.004491	0.20116644444444445	0.0064111111111111105
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-7	1	1	0	107.5319	0.004247	0.11947988888888889	0.0064444444444444445
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-8	1	1	0	153.8755	0.003817	0.17097277777777775	0.004161111111111111
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-finalize-9	1	1	0	137.7026	0.003415	0.15300288888888888	0.007563888888888889
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.hybrid-cli172i-gather	1	1	0	253.965	0.020063	0.5643666666666667	0.0
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.inflection-analytical-ancillary	1	1	0	1.2256	0.001549	0.04357688888888889	3.0555555555555554e-05
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.inflection-analytical.prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1	1	0	1042.0324	1.314524	37.050040888888894	0.0637361111111111
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.inflection-multiqc-stage	1	1	0	44.7225	0.000354	0.012422916666666665	0.004102777777777777
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.inflection-multiqc	1	1	0	36.7062	0.000362	0.010196166666666668	0.0039
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.mito	1	1	0	88.1263	0.124349	3.1333795555555555	0.00020555555555555556
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.normalize-smn12	1	1	0	0.2906	2e-06	8.072222222222224e-05	0.0
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.roh_upd	1	1	0	151.3082	0.204235	5.379847111111111	0.041008333333333334
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.rsr-publish	1	1	0	11.1339	8.8e-05	0.00309275	0.0015166666666666666
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.scope	1	1	0	0.7613	6e-06	0.00021147222222222222	0.0
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.segdup.CFH	1	1	0	569.6398	0.798097	20.253859555555557	0.07859444444444444
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.segdup.CYP11B1	1	1	0	355.2427	0.269649	12.630851555555555	0.02035
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.segdup.CYP2A6	1	1	0	309.3249	0.389139	10.998218666666666	0.019305555555555555
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.segdup.CYP2B6	1	1	0	368.8897	0.497926	13.116078222222223	0.05932777777777778
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.segdup.CYP2D6	1	1	0	313.0054	0.39377	11.12908088888889	0.017430555555555557
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.segdup.GBA	1	1	0	429.8687	0.44692	15.284220444444443	0.05694166666666667
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.segdup.HBA	1	1	0	323.9781	0.407573	11.519221333333332	0.009108333333333333
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.segdup.IKBKG	1	1	0	390.6543	0.547328	13.889930666666666	0.010330555555555555
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.segdup.LPA	1	1	0	356.0199	0.502357	12.658485333333333	0.008336111111111112
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.segdup.NCF1	1	1	0	347.2948	0.468777	12.348259555555556	0.0010527777777777777
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.segdup.OTOA	1	1	0	325.7642	0.303395	11.582727111111112	0.014266666666666667
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.segdup.PMS2	1	1	0	382.1279	0.290056	13.586769777777779	0.017205555555555554
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.segdup.RCCX	1	1	0	373.3316	0.38814	13.274012444444443	0.015916666666666666
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.segdup.RH	1	1	0	462.0403	0.584002	16.428099555555555	0.07088333333333334
OBS06	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	sentdhiomr2.segdup.SBDS	1	1	0	358.6483	0.484102	12.751939555555555	0.015327777777777777
